Browse	Procházet
Specifies the options to be treated as equal in a search.	Určuje možnosti, které se mají při vyhledávání považovat za stejné.
full-width/half-width forms	formy s plnou/poloviční šířkou
hiragana/katakana	hiragana/katakana
contractions (yo-on, sokuon)	stažené tvary (yo-on, sokuon)
minus/dash/cho-on	mínus/pomlčka/cho-on
'repeat character' marks	značky 'opakování znaku'
variant-form kanji (itaiji)	alternativní forma kandži (itaiji)
old Kana forms	staré formy Kana
di/zi, du/zu	di/zi, du/zu
ba/va, ha/fa	ba/va, ha/fa
tsi/thi/chi, dhi/zi	tsi/thi/chi, dhi/zi
hyu/fyu, byu/vyu	hyu/fyu, byu/vyu
se/she, ze/je	se/she, ze/je
ia/iya (piano/piyano)	ia/iya (piano/piyano)
ki/ku (tekisuto/tekusuto)	ki/ku (tekisuto/tekusuto)
Prolonged vowels (ka-/kaa)	Prodloužené samohlásky (ka-/kaa)
Treat as Equal	Považovat za stejné
Punctuation characters	Interpunkční znaky
Specifies the characters to be ignored.	Určuje znaky, které se mají ignorovat.
Whitespace characters	Prázdné znaky
Middle dots	Střední tečky
User interface:	Uživatelské rozhraní:
Language Of	Jazyk
Specifies the language used for the spellcheck function in western alphabets.	Určuje jazyk pro kontrolu pravopisu v západních abecedách.
Specifies the language used for the spellcheck function in Asian alphabets.	Určuje jazyk pro kontrolu pravopisu v asijských abecedách.
Specifies the language for the complex text layout spellcheck.	Určuje jazyk pro kontrolu pravopisu jazyků s komplexním rozvržením textu.
For the current document only	Pouze pro současný dokument
Specifies that the settings for default languages are valid only for the current document.	Určuje, že nastavení výchozích jazyků je platné pouze pro aktuální dokument.
Complex text layout:	Komplexní rozvržení textu:
Asian:	Asijské:
Western:	Západní:
Default Languages for Documents	Výchozí jazyky pro dokumenty
Ignore system input language	Ignorovat vstupní jazyk systému
Enhanced Language Support	Rozšířená podpora jazyků
Locale setting:	Národní prostředí:
Decimal separator key:	Desetinný oddělovač:
Default currency:	Výchozí měna:
Date acceptance patterns:	Masky pro rozpoznání data:
Specifies the default currency that is used for the currency format and the currency fields.	Určuje výchozí měnu, která se použije pro formát měny a pole měny.
Same as locale setting ( %1 )	Podle národního prostředí ( %1 )
Formats	Formáty
Defines the default languages and some other locale settings for documents.	Určuje pro dokumenty výchozí jazyky a několik dalších nastavení národního prostředí.
Contains the installed language modules.	Obsahuje nainstalované jazykové moduly.
Edit Available language modules	Upravit dostupné jazykové moduly
To edit a language module, select it and click Edit.	Chcete-li upravit jazykový modul, vyberte jej a klepněte na tlačítko Upravit.
Available Language Modules	Dostupné jazykové moduly
Lists the available user dictionaries.	Seznam dostupných uživatelských slovníků.
Edit User-defined dictionaries	Upravit uživatelem definované slovníky
Deletes the selected dictionary after a confirmation, provided it is not write-protected.	Po potvrzení odstraní vybraný slovník, pokud není chráněn proti zápisu.
Defines the options for the spellcheck and hyphenation.	Určuje nastavení pro kontrolu pravopisu a dělení slov.
Edit Options	Upravit možnosti
If you want to change a value, select the entry and then click Edit.	Pokud chcete změnit hodnotu, vyberte položku a klepněte na tlačítko Upravit.
Specifies the properties of the spelling, thesaurus and hyphenation.	Určuje vlastnosti pro kontrolu pravopisu, dělení slov a slovník synonym.
Specifies the name of the new custom dictionary.	Určuje název nového uživatelského slovníku.
Exception (-)	Výjimka (-)
Specifies whether you wish to avoid certain words in your documents.	Určuje, zda se chcete některým slovům v dokumentech vyhnout.
By selecting a certain language you can limit the use of the custom dictionary.	Výběrem určitého jazyka můžete omezit použití uživatelského slovníku.
Check for updates automatically	Automaticky kontrolovat aktualizace
Every day	Jednou denně
A check will be performed once a day.	Kontrola bude provedena jednou za den.
Every week	Jednou týdně
A check will be performed once a week. This is the default setting.	Kontrola bude provedena jednou za týden. Toto je výchozí nastavení.
Every month	Jednou měsíčně
A check will be performed once a month.	Kontrola bude provedena jednou za měsíc.
Check Now	Zkontrolovat nyní
A check will be performed now.	Kontrola bude provedena nyní.
Last checked: %DATE%, %TIME%	Poslední kontrola: %DATE%, %TIME%
Last checked: Not yet	Poslední kontrola: Zatím nikdy
Download updates automatically	Automaticky stáhnout aktualizace
Enable the automatic download of updates to the specified folder.	Povolí automatické stahování aktualizací do zadané složky.
Change...	Změnit...
Click to select the destination folder for downloaded files.	Po klepnutí vyberte cílovou složku, do které se soubory budou stahovat.
Download destination:	Adresář pro stažení:
Download Destination	Adresář pro stažení
Send OS version and basic hardware information	Odesílat základní informace o verzi operačního systému a hardwaru
This information lets us make optimizations for your hardware and operating system.	Tyto informace umožní pro tento hardware a operační systém provádět optimalizace.
User Agent:	Identifikace programu:
Hit apply to update	Pro aktualizaci klikněte na Použít.
User Agent	Identifikace programu
Online Update Options	Možnosti online aktualizace
Allow use of OpenCL	Povolit použití OpenCL
OpenCL is available for use.	OpenCL je k dispozici.
OpenCL is not used.	OpenCL se nepoužívá.
OpenCL Options	Možnosti OpenCL
User Paths	Cesty uživatele
Internal Paths	Interní cesty
Paths used by %PRODUCTNAME	Cesty používané aplikací %PRODUCTNAME
The Default button resets the predefined paths for all selected entries.	Tlačítko Výchozí obnoví přednastavené cesty pro všechny vybrané položky.
Click to display the Select Path or Edit Paths dialog.	Klepnutím zobrazíte dialogového okno Vybrat cestu nebo Upravit cesty.
Proxy server:	Proxy server:
Type the name of the proxy server for HTTP.	Zadejte název proxy servery pro HTTP.
Type the name of the proxy server for HTTPS. Type the port in the right-hand field.	Zadejte název proxy serveru pro HTTPS. Do pole vpravo zadejte port.
Type the name of the proxy server for FTP.	Zadejte název proxy servery pro FTP.
Specifies the names of the servers that do not require any proxy servers, separated by semicolons.	Zadejte názvy serverů, které nevyžadují použití proxy serverů. Názvy oddělte středníky.
Type the port for the corresponding proxy server.	Zadejte port pro odpovídající proxy server.
None	Žádný
System	Systém
Manual	Ručně
Specifies the type of proxy definition.	Určuje typ proxy.
HTTP proxy:	HTTP proxy:
Port:	Port:
HTTPS proxy:	HTTPS proxy:
FTP proxy:	FTP proxy:
No proxy for:	Bez proxy pro:
Separator ;	oddělujte ;
Load printer settings with the document	S dokumentem načíst nastavení tiskárny
Load user-specific settings with the document	S dokumentem načíst nastavení specifická pro uživatele
Loads the user-specific settings saved in a document with the document.	S dokumentem budou načtena také specifická nastavení uživatele.
Load	Načítání
Save AutoRecovery information every:	Informace pro automatické obnovení uložit každých:
Specifies the time interval in minutes for the automatic recovery option.	Určuje časový interval v minutách pro ukládání informací pro automatické obnovení dokumentů.
minutes	min
Automatically save the document too	Automaticky uložit i dokument
Save URLs relative to file system	URL ukládat relativně k systému souborů
Select this box for relative saving of URLs in the file system.	Zaškrtnutím tohoto pole zajistíte relativní ukládání adres URL v souborovém systému.
Edit document properties before saving	Před uložením upravit vlastnosti dokumentu
Specifies that the Properties dialog will appear every time you select the Save As command.	Pokaždé, když zvolíte příkaz Uložit jako, se zobrazí dialogové okno Vlastnosti.
Save URLs relative to internet	URL ukládat relativně k Internetu
Select this box for relative saving of URLs to the Internet.	Zaškrtnutím tohoto pole zajistíte relativní ukládání adres URL na internetu.
Always create backup copy	Vždy vytvořit záložní kopii
Save	Ukládání
Warn when not saving in ODF or default format	Upozornit při ukládání v jiném formátu než ODF nebo výchozím
Not using ODF 1.3 Extended may cause information to be lost.	Použití jiného výchozího formátu, než je ODF 1.3 rozšířený, může způsobit ztrátu informací.
1.0/1.1	1.0/1.1
1.2	1.2
1.2 Extended (compatibility mode)	1.2 rozšířený (režim kompatibility)
1.2 Extended	1.2 rozšířený
1.3	1.3
1.3 Extended (recommended)	1.3 rozšířený (doporučeno)
ODF format version:	Verze formátu ODF:
Always save as:	Vždy ukládat jako:
Text document	Textový dokument
HTML document	HTML dokument
Master document	Hlavní dokument
Presentation	Prezentace
Drawing	Kresba
Specifies the document type for which you want to define the default file format.	Určuje typ dokumentu, pro který chcete určit výchozí formát souborů.
Document type:	Typ dokumentu:
Default File Format and ODF Settings	Výchozí formát souborů a nastavení ODF
TSAs...	Autority časových razítek...
Opens the Time Stamping Authority URLs dialog.	Otevře dialogové okno Adresy URL autorit časových razítek.
TSAs	Autority časových razítek
Select the Network Security Services certificate directory to use for digital signatures.	Vyberte adresář používaný Network Security Services pro elektronické podpisy.
Certificate...	Certifikát...
Opens the Certificate Path dialog.	Otevře dialogové okno Cesta pro certifikáty.
Adjust the security level for executing macros and specify trusted macro developers.	Nastavte úroveň zabezpečení pro spouštění maker a určete důvěryhodné zdroje maker.
Macro Security...	Zabezpečení maker...
Opens the Macro Security dialog.	Otevře dialogové okno Zabezpečení maker.
Macro Security	Zabezpečení maker
Persistently save passwords for web connections	Trvale uložit hesla pro webová spojení
Protected by a master password (recommended)	Chránit hlavním heslem (doporučeno)
Connections...	Spojení...
Master Password...	Hlavní heslo...
Opens the Enter Master Password dialog.	Otevře dialog pro zadání hlavního hesla.
Passwords for Web Connections	Hesla pro připojení k webu
Adjust security related options and define warnings for hidden information in documents.  	Upravte nastavení zabezpečení a upozorňování na skrytý obsah dokumentů.  
"Opens the ""Security Options and Warnings"" dialog."	"Otevře dialogové okno ""Možnosti zabezpečení a upozorňování""."
Security Options and Warnings	Možnosti zabezpečení a upozorňování
